"No","Title_en","SubTitle_en","CodeFlag","Value","MeaningParameterDescription_en","Note_en","UnitComments_en","Status"
1583.00,"Code table 4.227 - Icing scenario (weather/cloud classification)",,"1",,"General",,,"Operational"
1584.00,"Code table 4.227 - Icing scenario (weather/cloud classification)",,"2",,"Convective",,,"Operational"
1585.00,"Code table 4.227 - Icing scenario (weather/cloud classification)",,"3",,"Stratiform",,,"Operational"
1586.00,"Code table 4.227 - Icing scenario (weather/cloud classification)",,"4",,"Freezing",,,"Operational"
1587.00,"Code table 4.227 - Icing scenario (weather/cloud classification)",,"5-191",,"Reserved",,,"Operational"
1588.00,"Code table 4.227 - Icing scenario (weather/cloud classification)",,"192-254",,"Reserved for local use",,,"Operational"
1589.00,"Code table 4.227 - Icing scenario (weather/cloud classification)",,"255",,"Missing value",,,"Operational"
1590.00,"Code table 4.230 - Atmospheric chemical constituent type",,,,"(See Common Code table C-14)",,,"Operational"
1591.00,"Code table 4.233 - Aerosol type",,,,"(See Common Code table C-14)",,,"Operational"
1592.00,"Code table 4.234 - Canopy cover fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54)",,"1",,"Crops, mixed farming",,,"Operational"
1593.00,"Code table 4.234 - Canopy cover fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54)",,"2",,"Short grass",,,"Operational"
1594.00,"Code table 4.234 - Canopy cover fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54)",,"3",,"Evergreen needleleaf trees",,,"Operational"
1595.00,"Code table 4.234 - Canopy cover fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54)",,"4",,"Deciduous needleleaf trees",,,"Operational"
1596.00,"Code table 4.234 - Canopy cover fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54)",,"5",,"Deciduous broadleaf trees",,,"Operational"
1597.00,"Code table 4.234 - Canopy cover fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54)",,"6",,"Evergreen broadleaf trees",,,"Operational"
1598.00,"Code table 4.234 - Canopy cover fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54)",,"7",,"Tall grass",,,"Operational"
1599.00,"Code table 4.234 - Canopy cover fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54)",,"8",,"Desert",,,"Operational"
1600.00,"Code table 4.234 - Canopy cover fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54)",,"9",,"Tundra",,,"Operational"
1601.00,"Code table 4.234 - Canopy cover fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54)",,"10",,"Irrigated crops",,,"Operational"
1602.00,"Code table 4.234 - Canopy cover fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54)",,"11",,"Semidesert",,,"Operational"
1603.00,"Code table 4.234 - Canopy cover fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54)",,"12",,"Ice caps and glaciers",,,"Operational"
1604.00,"Code table 4.234 - Canopy cover fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54)",,"13",,"Bogs and marshes",,,"Operational"
1605.00,"Code table 4.234 - Canopy cover fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54)",,"14",,"Inland water",,,"Operational"
1606.00,"Code table 4.234 - Canopy cover fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54)",,"15",,"Ocean",,,"Operational"
1607.00,"Code table 4.234 - Canopy cover fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54)",,"16",,"Evergreen shrubs",,,"Operational"
1608.00,"Code table 4.234 - Canopy cover fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54)",,"17",,"Deciduous shrubs",,,"Operational"
1609.00,"Code table 4.234 - Canopy cover fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54)",,"18",,"Mixed forest",,,"Operational"
1610.00,"Code table 4.234 - Canopy cover fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54)",,"19",,"Interrupted forest",,,"Operational"
1611.00,"Code table 4.234 - Canopy cover fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54)",,"20",,"Water and land mixtures",,,"Operational"
1612.00,"Code table 4.236 - Soil texture fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54)",,"1",,"Coarse",,,"Operational"
1613.00,"Code table 4.236 - Soil texture fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54)",,"2",,"Medium",,,"Operational"
1614.00,"Code table 4.236 - Soil texture fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54)",,"3",,"Medium-fine",,,"Operational"
1615.00,"Code table 4.236 - Soil texture fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54)",,"4",,"Fine",,,"Operational"
1616.00,"Code table 4.236 - Soil texture fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54)",,"5",,"Very-fine",,,"Operational"
1617.00,"Code table 4.236 - Soil texture fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54)",,"6",,"Organic",,,"Operational"
1618.00,"Code table 4.236 - Soil texture fraction (to be used as partitioned parameter in product definition template 4.53 or 4.54)",,"7",,"Tropical-organic",,,"Operational"
1619.00,"Code table 4.240 - Type of distribution function",,"0",,"No specific distribution function given",,,"Operational"
1620.00,"Code table 4.240 - Type of distribution function",,"1",,"Delta functions with spatially variable concentration and fixed diameters Dl (p1) in meter","(see Note 1)",,"Operational"
1621.00,"Code table 4.240 - Type of distribution function",,"2",,"Delta functions with spatially variable concentration and fixed masses Ml (p1) in kg","(see Note 2)",,"Operational"
1622.00,"Code table 4.240 - Type of distribution function",,"3",,"Gaussian (Normal) distribution with spatially variable concentration and fixed mean diameter Dl (p1) and variance σ (p2)","(see Note 3)",,"Operational"
1623.00,"Code table 4.240 - Type of distribution function",,"4",,"Gaussian (Normal) distribution with spatially variable concentration, mean diameter and variance","(see Note 4)",,"Operational"
1624.00,"Code table 4.240 - Type of distribution function",,"5",,"Log-normal distribution with spatially variable number density, mean diameter and variance","(see Note 5)",,"Operational"
1625.00,"Code table 4.240 - Type of distribution function",,"6",,"Log-normal distribution with spatially variable number density, mean diameter and fixed variance σ (p1)","(see Note 6)",,"Operational"
1626.00,"Code table 4.240 - Type of distribution function",,"7",,"Log-normal distribution with spatially variable number density and mass density and fixed variance σ (p1) and fixed particle density ρ (p2)","(see Note 7)",,"Operational"
1627.00,"Code table 4.240 - Type of distribution function",,"8-49151",,"Reserved",,,"Operational"
1628.00,"Code table 4.240 - Type of distribution function",,"49152-65534",,"Reserved for local use",,,"Operational"
1629.00,"Code table 4.240 - Type of distribution function",,"65535",,"Missing",,,"Operational"
1630.00,"Code table 4.241 - Coverage attributes",,"0",,"Undefined",,,"Operational"
1631.00,"Code table 4.241 - Coverage attributes",,"1",,"Unmodified",,,"Operational"
1632.00,"Code table 4.241 - Coverage attributes",,"2",,"Snow covered",,,"Operational"
1633.00,"Code table 4.241 - Coverage attributes",,"3",,"Flooded",,,"Operational"
1634.00,"Code table 4.241 - Coverage attributes",,"4",,"Ice covered",,,"Operational"
1635.00,"Code table 4.241 - Coverage attributes",,"5-191",,"Reserved",,,"Operational"
1636.00,"Code table 4.241 - Coverage attributes",,"192-254",,"Reserved for local use",,,"Operational"
1637.00,"Code table 4.241 - Coverage attributes",,"255",,"Missing value",,,"Operational"
1638.00,"Code table 4.242 - Tile classification",,"0",,"Reserved",,,"Operational"
1639.00,"Code table 4.242 - Tile classification",,"1",,"Land use classes according to ESA-GlobCover GCV2009",,,"Operational"
1640.00,"Code table 4.242 - Tile classification",,"2",,"Land use classes according to European Commission-Global Land Cover Project GLC2000",,,"Operational"
1641.00,"Code table 4.242 - Tile classification",,"3-191",,"Reserved",,,"Operational"
1642.00,"Code table 4.242 - Tile classification",,"192-254",,"Reserved for local use",,,"Operational"
1643.00,"Code table 4.242 - Tile classification",,"255",,"Missing value",,,"Operational"
1644.00,"Code table 4.243 - Tile class",,"0",,"Reserved",,,"Operational"
1645.00,"Code table 4.243 - Tile class",,"1",,"Evergreen broadleaved forest",,,"Operational"
1646.00,"Code table 4.243 - Tile class",,"2",,"Deciduous broadleaved closed forest",,,"Operational"
1647.00,"Code table 4.243 - Tile class",,"3",,"Deciduous broadleaved open forest",,,"Operational"
1648.00,"Code table 4.243 - Tile class",,"4",,"Evergreen needle-leaf forest",,,"Operational"
1649.00,"Code table 4.243 - Tile class",,"5",,"Deciduous needle-leaf forest",,,"Operational"
1650.00,"Code table 4.243 - Tile class",,"6",,"Mixed leaf trees",,,"Operational"
1651.00,"Code table 4.243 - Tile class",,"7",,"Freshwater flooded trees",,,"Operational"
1652.00,"Code table 4.243 - Tile class",,"8",,"Saline water flooded trees",,,"Operational"
1653.00,"Code table 4.243 - Tile class",,"9",,"Mosaic tree/natural vegetation",,,"Operational"
1654.00,"Code table 4.243 - Tile class",,"10",,"Burnt tree cover",,,"Operational"
1655.00,"Code table 4.243 - Tile class",,"11",,"Evergreen shrubs closed-open",,,"Operational"
1656.00,"Code table 4.243 - Tile class",,"12",,"Deciduous shrubs closed-open",,,"Operational"
1657.00,"Code table 4.243 - Tile class",,"13",,"Herbaceous vegetation closed-open",,,"Operational"
1658.00,"Code table 4.243 - Tile class",,"14",,"Sparse herbaceous or grass",,,"Operational"
1659.00,"Code table 4.243 - Tile class",,"15",,"Flooded shrubs or herbaceous",,,"Operational"
1660.00,"Code table 4.243 - Tile class",,"16",,"Cultivated and managed areas",,,"Operational"
1661.00,"Code table 4.243 - Tile class",,"17",,"Mosaic crop/tree/natural vegetation",,,"Operational"
1662.00,"Code table 4.243 - Tile class",,"18",,"Mosaic crop/shrub/grass",,,"Operational"
1663.00,"Code table 4.243 - Tile class",,"19",,"Bare areas",,,"Operational"
1664.00,"Code table 4.243 - Tile class",,"20",,"Water",,,"Operational"
1665.00,"Code table 4.243 - Tile class",,"21",,"Snow and ice",,,"Operational"
1666.00,"Code table 4.243 - Tile class",,"22",,"Artificial surface",,,"Operational"
1667.00,"Code table 4.243 - Tile class",,"23",,"Ocean",,,"Operational"
1668.00,"Code table 4.243 - Tile class",,"24",,"Irrigated croplands",,,"Operational"
1669.00,"Code table 4.243 - Tile class",,"25",,"Rainfed croplands",,,"Operational"
1670.00,"Code table 4.243 - Tile class",,"26",,"Mosaic cropland (50-70%) - vegetation (20-50%)",,,"Operational"
1671.00,"Code table 4.243 - Tile class",,"27",,"Mosaic vegetation (50-70%) - cropland (20-50%)",,,"Operational"
1672.00,"Code table 4.243 - Tile class",,"28",,"Closed broadleaved evergreen forest",,,"Operational"
1673.00,"Code table 4.243 - Tile class",,"29",,"Closed needle-leaved evergreen forest",,,"Operational"
1674.00,"Code table 4.243 - Tile class",,"30",,"Open needle-leaved deciduous forest",,,"Operational"
1675.00,"Code table 4.243 - Tile class",,"31",,"Mixed broadleaved and needle-leaved forest",,,"Operational"
1676.00,"Code table 4.243 - Tile class",,"32",,"Mosaic shrubland (50-70%) - grassland (20-50%)",,,"Operational"
1677.00,"Code table 4.243 - Tile class",,"33",,"Mosaic grassland (50-70%) - shrubland (20-50%)",,,"Operational"
1678.00,"Code table 4.243 - Tile class",,"34",,"Closed to open shrubland",,,"Operational"
1679.00,"Code table 4.243 - Tile class",,"35",,"Sparse vegetation",,,"Operational"
1680.00,"Code table 4.243 - Tile class",,"36",,"Closed to open forest regularly flooded",,,"Operational"
1681.00,"Code table 4.243 - Tile class",,"37",,"Closed forest or shrubland permanently flooded",,,"Operational"
1682.00,"Code table 4.243 - Tile class",,"38",,"Closed to open grassland regularly flooded",,,"Operational"
1683.00,"Code table 4.243 - Tile class",,"39",,"Undefined",,,"Operational"
1684.00,"Code table 4.243 - Tile class",,"40-32767",,"Reserved",,,"Operational"
1685.00,"Code table 4.243 - Tile class",,"32768-",,"Reserved for local use",,,"Operational"
1689.00,"Code table 5.0 - Data representation template number",,"0",,"Grid point data - simple packing",,,"Operational"
1690.00,"Code table 5.0 - Data representation template number",,"1",,"Matrix value at grid point - simple packing",,,"Experimental"
1691.00,"Code table 5.0 - Data representation template number",,"2",,"Grid point data - complex packing",,,"Operational"
1692.00,"Code table 5.0 - Data representation template number",,"3",,"Grid point data - complex packing and spatial differencing",,,"Operational"
1693.00,"Code table 5.0 - Data representation template number",,"4",,"Grid point data - IEEE floating point data",,,"Operational"
1694.00,"Code table 5.0 - Data representation template number",,"5-39",,"Reserved",,,"Operational"
1695.00,"Code table 5.0 - Data representation template number",,"40",,"Grid point data - JPEG 2000 code stream format",,,"Operational"
1696.00,"Code table 5.0 - Data representation template number",,"41",,"Grid point data - Portable Network Graphics (PNG)",,,"Operational"
1697.00,"Code table 5.0 - Data representation template number",,"42-49",,"Reserved",,,"Operational"
1699.00,"Code table 5.0 - Data representation template number",,"43-49",,"Reserved",,,"Operational"
1700.00,"Code table 5.0 - Data representation template number",,"50",,"Spectral data - simple packing",,,"Operational"
1701.00,"Code table 5.0 - Data representation template number",,"51",,"Spherical harmonics data - complex packing",,,"Operational"
1702.00,"Code table 5.0 - Data representation template number",,"52-60",,"Reserved",,,"Operational"
1703.00,"Code table 5.0 - Data representation template number",,"61",,"Grid point data - simple packing with logarithm pre-processing",,,"Experimental"
1704.00,"Code table 5.0 - Data representation template number",,"62-199",,"Reserved",,,"Operational"
1705.00,"Code table 5.0 - Data representation template number",,"200",,"Run length packing with level values",,,"Operational"
1706.00,"Code table 5.0 - Data representation template number",,"201-49151",,"Reserved",,,"Operational"
1707.00,"Code table 5.0 - Data representation template number",,"49152-65534",,"Reserved for local use",,,"Operational"
1708.00,"Code table 5.0 - Data representation template number",,"65535",,"Missing",,,"Operational"
1709.00,"Code table 5.1 - Type of original field values",,"0",,"Floating point",,,"Operational"
1710.00,"Code table 5.1 - Type of original field values",,"1",,"Integer",,,"Operational"
1711.00,"Code table 5.1 - Type of original field values",,"2-191",,"Reserved",,,"Operational"
1712.00,"Code table 5.1 - Type of original field values",,"192-254",,"Reserved for local use",,,"Operational"
1713.00,"Code table 5.1 - Type of original field values",,"255",,"Missing",,,"Operational"
1714.00,"Code table 5.2 - Matrix coordinate value function definition",,"0",,"Explicit coordinate values set",,,"Operational"
1715.00,"Code table 5.2 - Matrix coordinate value function definition",,"1",,"Linear coordinates f(1) = C1, f(n) = f(n-1) + C2",,,"Operational"
1716.00,"Code table 5.2 - Matrix coordinate value function definition",,"2-10",,"Reserved",,,"Operational"
1717.00,"Code table 5.2 - Matrix coordinate value function definition",,"11",,"Geometric coordinates f(1) = C1, f(n) = C2 × f(n-1)",,,"Operational"
1718.00,"Code table 5.2 - Matrix coordinate value function definition",,"12-191",,"Reserved",,,"Operational"
